tp,fp,fn,tn,precision,recall,f_measure,mcc,precision@15,precision@20,precision@n_positives
22.0,2.0,0.0,3416.0,0.9166666666666666,1.0,0.9565217391304348,0.9571469535125184,0.9333333333333333,0.9,0.9090909090909091
10.0,0.0,0.0,3430.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0
13.0,0.0,0.0,3427.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.65,1.0
11.0,0.0,2.0,3427.0,1.0,0.8461538461538461,0.9166666666666666,0.9195979111009676,0.8666666666666667,0.65,1.0
22.0,1.0,0.0,3417.0,0.9565217391304348,1.0,0.9777777777777777,0.9778762144348188,0.9333333333333333,0.95,0.9545454545454546
21.0,0.0,1.0,3418.0,1.0,0.9545454545454546,0.9767441860465117,0.9768655312034192,1.0,1.0,1.0
22.0,0.0,0.0,3418.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,1.0,0.0,3417.0,0.9565217391304348,1.0,0.9777777777777777,0.9778762144348188,0.9333333333333333,0.95,0.9545454545454546
21.0,0.0,1.0,3418.0,1.0,0.9545454545454546,0.9767441860465117,0.9768655312034192,1.0,1.0,1.0
32.0,3.0,0.0,3405.0,0.9142857142857143,1.0,0.955223880597015,0.9557619396648264,0.8666666666666667,0.9,0.90625
32.0,4.0,0.0,3404.0,0.8888888888888888,1.0,0.9411764705882353,0.9422555874447995,0.7333333333333333,0.8,0.875
32.0,3.0,0.0,3405.0,0.9142857142857143,1.0,0.955223880597015,0.9557619396648264,0.9333333333333333,0.95,0.9375
32.0,5.0,0.0,3403.0,0.8648648648648649,1.0,0.927536231884058,0.9292986550924056,0.8,0.8,0.875
20.0,1.0,0.0,3419.0,0.9523809523809523,1.0,0.975609756097561,0.9757573870682547,0.9333333333333333,0.95,0.95
19.0,2.0,1.0,3418.0,0.9047619047619048,0.95,0.9268292682926829,0.9266698554579184,0.8666666666666667,0.9,0.9
28.0,2.0,0.0,3410.0,0.9333333333333333,1.0,0.9655172413793104,0.9658085962688504,0.8666666666666667,0.9,0.9285714285714286
20.0,1.0,1.0,3418.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9520884691987354,0.9333333333333333,0.95,0.9523809523809523
29.0,2.0,1.0,3408.0,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.950509870178692,0.8666666666666667,0.9,0.9333333333333333
16.0,0.0,0.0,3424.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0
14.0,0.0,0.0,3426.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0
19.0,0.0,0.0,3421.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0
14.0,0.0,0.0,3426.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0
13.0,0.0,1.0,3426.0,1.0,0.9285714285714286,0.962962962962963,0.9634835084469433,0.9333333333333333,0.7,1.0
21.0,2.0,0.0,3417.0,0.9130434782608695,1.0,0.9545454545454545,0.9552535676650579,0.8666666666666667,0.9,0.9047619047619048
18.0,0.0,0.0,3422.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0
46.0,8.0,0.0,3386.0,0.8518518518518519,1.0,0.92,0.9218698125002707,0.7333333333333333,0.75,0.8478260869565217
9.0,0.0,1.0,3430.0,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6666666666666666,0.5,1.0
13.0,0.0,0.0,3427.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.65,1.0
31.0,3.0,0.0,3406.0,0.9117647058823529,1.0,0.9538461538461539,0.9544434669190875,0.8666666666666667,0.85,0.9032258064516129
13.0,1.0,0.0,3426.0,0.9285714285714286,1.0,0.962962962962963,0.9634835084469433,0.8666666666666667,0.65,0.9230769230769231
20.0,1.0,0.0,3419.0,0.9523809523809523,1.0,0.975609756097561,0.9757573870682547,0.9333333333333333,0.95,0.95
20.0,1.0,0.0,3419.0,0.9523809523809523,1.0,0.975609756097561,0.9757573870682547,0.9333333333333333,0.95,0.95
20.0,0.0,0.0,3420.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.0,0.0,3428.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0
12.0,0.0,0.0,3428.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0
17.0,0.0,0.0,3423.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0
10.0,1.0,0.0,3429.0,0.9090909090909091,1.0,0.9523809523809523,0.953323590398109,0.6666666666666666,0.5,0.9
17.0,1.0,1.0,3421.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9441522176764725,0.9333333333333333,0.9,0.9444444444444444
28.0,3.0,0.0,3409.0,0.9032258064516129,1.0,0.9491525423728813,0.9499640232272013,0.9333333333333333,0.95,0.8928571428571429
17.0,0.0,0.0,3423.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0
12.0,0.0,1.0,3427.0,1.0,0.9230769230769231,0.9600000000000001,0.9606287771186212,0.8666666666666667,0.65,1.0
11.0,0.0,1.0,3428.0,1.0,0.9166666666666666,0.9565217391304348,0.9572874902407936,0.8,0.6,1.0
15.0,0.0,1.0,3424.0,1.0,0.9375,0.967741935483871,0.9681044764756864,1.0,0.8,1.0
15.0,0.0,0.0,3425.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
26.0,4.0,0.0,3410.0,0.8666666666666667,1.0,0.9285714285714286,0.9304038048031559,0.7333333333333333,0.8,0.8461538461538461
20.0,2.0,0.0,3418.0,0.9090909090909091,1.0,0.9523809523809523,0.953183758244091,0.9333333333333333,0.95,0.95
19.0,1.0,0.0,3420.0,0.95,1.0,0.9743589743589743,0.9745369687292794,0.9333333333333333,0.95,0.9473684210526315
13.0,0.0,0.0,3427.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.65,1.0
29.0,2.0,0.0,3409.0,0.9354838709677419,1.0,0.9666666666666666,0.9669205556451174,0.8666666666666667,0.9,0.9310344827586207
13.0,0.0,0.0,3427.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.65,1.0
13.0,0.0,0.0,3427.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.65,1.0
20.0,1.0,0.0,3419.0,0.9523809523809523,1.0,0.975609756097561,0.9757573870682547,0.9333333333333333,0.95,0.95
20.0,0.0,0.0,3420.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,2.0,0.0,3418.0,0.9090909090909091,1.0,0.9523809523809523,0.953183758244091,0.8666666666666667,0.9,0.9
20.0,1.0,0.0,3419.0,0.9523809523809523,1.0,0.975609756097561,0.9757573870682547,0.9333333333333333,0.95,0.95
20.0,2.0,0.0,3418.0,0.9090909090909091,1.0,0.9523809523809523,0.953183758244091,0.8666666666666667,0.9,0.9
15.0,0.0,0.0,3425.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
14.0,0.0,0.0,3426.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0
16.0,0.0,1.0,3423.0,1.0,0.9411764705882353,0.9696969696969697,0.9700008217947925,1.0,0.85,1.0
20.0,1.0,0.0,3419.0,0.9523809523809523,1.0,0.975609756097561,0.9757573870682547,0.9333333333333333,0.95,0.95
31.0,4.0,0.0,3405.0,0.8857142857142857,1.0,0.9393939393939393,0.9405716452803012,0.8666666666666667,0.85,0.8709677419354839
17.0,0.0,0.0,3423.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0
14.0,0.0,0.0,3426.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0
13.0,0.0,0.0,3427.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.65,1.0
26.0,4.0,0.0,3410.0,0.8666666666666667,1.0,0.9285714285714286,0.9304038048031559,0.7333333333333333,0.8,0.8461538461538461
23.0,1.0,0.0,3416.0,0.9583333333333334,1.0,0.9787234042553191,0.9788017536204406,0.9333333333333333,0.95,0.9565217391304348
21.0,1.0,0.0,3418.0,0.9545454545454546,1.0,0.9767441860465117,0.9768655312034192,0.9333333333333333,0.95,0.9523809523809523
16.0,0.0,1.0,3423.0,1.0,0.9411764705882353,0.9696969696969697,0.9700008217947925,1.0,0.85,1.0
17.0,0.0,0.0,3423.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0
20.0,2.0,0.0,3418.0,0.9090909090909091,1.0,0.9523809523809523,0.953183758244091,0.8666666666666667,0.9,0.9
19.0,2.0,1.0,3418.0,0.9047619047619048,0.95,0.9268292682926829,0.9266698554579184,0.8666666666666667,0.9,0.9
16.0,1.0,0.0,3423.0,0.9411764705882353,1.0,0.9696969696969697,0.9700008217947925,0.9333333333333333,0.8,0.9375
20.0,2.0,0.0,3418.0,0.9090909090909091,1.0,0.9523809523809523,0.953183758244091,0.8666666666666667,0.9,0.9
15.0,0.0,0.0,3425.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
15.0,0.0,0.0,3425.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
15.0,1.0,0.0,3424.0,0.9375,1.0,0.967741935483871,0.9681044764756864,0.9333333333333333,0.75,0.9333333333333333
15.0,0.0,0.0,3425.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
11.0,0.0,0.0,3429.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0
19.0,2.0,1.0,3418.0,0.9047619047619048,0.95,0.9268292682926829,0.9266698554579184,0.8666666666666667,0.9,0.9
20.0,1.0,0.0,3419.0,0.9523809523809523,1.0,0.975609756097561,0.9757573870682547,0.9333333333333333,0.95,0.95
20.0,2.0,0.0,3418.0,0.9090909090909091,1.0,0.9523809523809523,0.953183758244091,0.8666666666666667,0.9,0.9
13.0,0.0,0.0,3427.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.65,1.0
13.0,0.0,0.0,3427.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.65,1.0
12.0,1.0,1.0,3426.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9227851226684025,0.8666666666666667,0.65,0.9230769230769231
12.0,0.0,0.0,3428.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0
12.0,0.0,0.0,3428.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0
10.0,0.0,0.0,3430.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0
54.0,16.0,0.0,3370.0,0.7714285714285715,1.0,0.870967741935484,0.8762324517075163,0.4,0.55,0.7407407407407407
25.0,2.0,0.0,3413.0,0.9259259259259259,1.0,0.9615384615384615,0.9619686356550035,0.9333333333333333,0.95,0.92
14.0,0.0,0.0,3426.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0
10.0,0.0,0.0,3430.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0
11.0,0.0,0.0,3429.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0
27.0,1.0,0.0,3412.0,0.9642857142857143,1.0,0.9818181818181818,0.9818366366734474,0.9333333333333333,0.95,0.9629629629629629
26.0,0.0,0.0,3414.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.0,0.0,3429.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0
26.0,1.0,0.0,3413.0,0.9629629629629629,1.0,0.9811320754716981,0.9811630343616857,1.0,0.95,0.9615384615384616
24.0,0.0,2.0,3414.0,1.0,0.9230769230769231,0.9600000000000001,0.9604876261116169,1.0,1.0,1.0
10.0,0.0,0.0,3430.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0
26.0,1.0,0.0,3413.0,0.9629629629629629,1.0,0.9811320754716981,0.9811630343616857,0.9333333333333333,0.95,0.9615384615384616
54.0,14.0,0.0,3372.0,0.7941176470588235,1.0,0.8852459016393442,0.8892886094605224,0.7333333333333333,0.6,0.7407407407407407
23.0,2.0,1.0,3414.0,0.92,0.9583333333333334,0.9387755102040817,0.9385348004891291,0.8666666666666667,0.9,0.9166666666666666
24.0,3.0,0.0,3413.0,0.8888888888888888,1.0,0.9411764705882353,0.9423949537025261,0.8666666666666667,0.9,0.875
24.0,4.0,0.0,3412.0,0.8571428571428571,1.0,0.923076923076923,0.9252778917613175,0.8,0.85,0.8333333333333334
45.0,9.0,0.0,3386.0,0.8333333333333334,1.0,0.9090909090909091,0.9116601352797121,0.8,0.8,0.8444444444444444
24.0,3.0,0.0,3413.0,0.8888888888888888,1.0,0.9411764705882353,0.9423949537025261,0.8,0.85,0.875
19.0,0.0,0.0,3421.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0
16.0,0.0,0.0,3424.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0
18.0,2.0,0.0,3420.0,0.9,1.0,0.9473684210526316,0.9484060268775449,0.8666666666666667,0.9,0.8888888888888888
9.0,0.0,1.0,3430.0,1.0,0.9,0.9473684210526316,0.9485450362559954,0.6666666666666666,0.5,1.0
21.0,4.0,0.0,3415.0,0.84,1.0,0.9130434782608696,0.9159788515614052,0.7333333333333333,0.8,0.8095238095238095
14.0,1.0,0.0,3425.0,0.9333333333333333,1.0,0.9655172413793104,0.9659507786586252,0.9333333333333333,0.7,0.9285714285714286
11.0,1.0,1.0,3427.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9163749513807857,0.8,0.6,0.9166666666666666
18.0,0.0,0.0,3422.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0
11.0,0.0,0.0,3429.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0
16.0,1.0,0.0,3423.0,0.9411764705882353,1.0,0.9696969696969697,0.9700008217947925,0.9333333333333333,0.8,0.9375
21.0,0.0,0.0,3419.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56.0,13.0,0.0,3371.0,0.8115942028985508,1.0,0.896,0.8991531440577717,0.6666666666666666,0.7,0.7857142857142857
24.0,2.0,0.0,3414.0,0.9230769230769231,1.0,0.9600000000000001,0.9604876261116169,0.9333333333333333,0.95,0.9583333333333334
12.0,0.0,0.0,3428.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0
20.0,2.0,1.0,3417.0,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9300487150851133,0.8666666666666667,0.9,0.9047619047619048
12.0,0.0,0.0,3428.0,1.0,1.0,1.0,1.0,0.8,0.6,1.0
21.0,1.0,0.0,3418.0,0.9545454545454546,1.0,0.9767441860465117,0.9768655312034192,0.9333333333333333,0.95,0.9523809523809523
28.0,0.0,0.0,3412.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.0,0.0,3424.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0
14.0,0.0,0.0,3426.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.7,1.0
11.0,0.0,0.0,3429.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.55,1.0
15.0,0.0,0.0,3425.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
13.0,0.0,0.0,3427.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.65,1.0
13.0,0.0,0.0,3427.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.65,1.0
28.0,0.0,0.0,3412.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,1.0,0.0,3415.0,0.96,1.0,0.9795918367346939,0.9796524738676645,1.0,0.95,0.9583333333333334
20.0,1.0,0.0,3419.0,0.9523809523809523,1.0,0.975609756097561,0.9757573870682547,0.9333333333333333,0.95,0.95
54.0,11.0,0.0,3375.0,0.8307692307692308,1.0,0.907563025210084,0.909983700328204,0.8,0.8,0.8333333333333334
13.0,0.0,1.0,3426.0,1.0,0.9285714285714286,0.962962962962963,0.9634835084469433,0.9333333333333333,0.7,1.0
10.0,0.0,0.0,3430.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0
24.0,2.0,0.0,3414.0,0.9230769230769231,1.0,0.9600000000000001,0.9604876261116169,0.8666666666666667,0.9,0.9166666666666666
20.0,2.0,0.0,3418.0,0.9090909090909091,1.0,0.9523809523809523,0.953183758244091,0.8666666666666667,0.9,0.9
20.0,1.0,0.0,3419.0,0.9523809523809523,1.0,0.975609756097561,0.9757573870682547,1.0,1.0,1.0
54.0,12.0,0.0,3374.0,0.8181818181818182,1.0,0.9,0.9029297746513817,0.5333333333333333,0.65,0.8333333333333334
19.0,2.0,1.0,3418.0,0.9047619047619048,0.95,0.9268292682926829,0.9266698554579184,0.9333333333333333,0.9,0.9
53.0,14.0,1.0,3372.0,0.7910447761194029,0.9814814814814815,0.8760330578512396,0.8791105345792575,0.6,0.65,0.7777777777777778
21.0,1.0,0.0,3418.0,0.9545454545454546,1.0,0.9767441860465117,0.9768655312034192,0.9333333333333333,0.95,0.9523809523809523
20.0,0.0,0.0,3420.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,2.0,0.0,3418.0,0.9090909090909091,1.0,0.9523809523809523,0.953183758244091,0.8666666666666667,0.9,0.9
18.0,2.0,2.0,3418.0,0.9,0.9,0.9,0.8994152046783626,0.8666666666666667,0.9,0.9
20.0,1.0,0.0,3419.0,0.9523809523809523,1.0,0.975609756097561,0.9757573870682547,0.9333333333333333,0.95,0.95
20.0,0.0,0.0,3420.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,0.0,1.0,3416.0,1.0,0.9583333333333334,0.9787234042553191,0.9788017536204406,1.0,1.0,1.0
18.0,0.0,2.0,3420.0,1.0,0.9,0.9473684210526316,0.9484060268775449,1.0,1.0,1.0
24.0,1.0,0.0,3415.0,0.96,1.0,0.9795918367346939,0.9796524738676645,0.9333333333333333,0.95,0.9583333333333334
10.0,0.0,0.0,3430.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0
10.0,0.0,0.0,3430.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0
13.0,0.0,0.0,3427.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.65,1.0
9.0,0.0,0.0,3431.0,1.0,1.0,1.0,1.0,0.6,0.45,1.0
